"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"14541","637.026337","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"14542","637.026591","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14543","637.026620","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14544","637.026871","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"14545","637.026904","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"14546","637.027163","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"14547","637.027191","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"14548","637.027449","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14549","637.027479","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14550","637.027733","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14551","637.027760","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14552","637.028017","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"14553","637.028046","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"14554","637.028307","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"14555","637.028337","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"14556","637.028584","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14557","637.028612","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14558","637.028859","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"14559","637.028888","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"14560","637.029134","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14561","637.029162","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14562","637.029414","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"14563","637.029443","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"14564","637.029692","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14565","637.029720","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14566","637.029968","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"14567","637.029995","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"14568","637.030250","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14569","637.030280","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14570","637.030534","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"14571","637.030563","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"14572","637.030815","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"14573","637.030844","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"14574","637.031099","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14575","637.031128","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14576","637.031377","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14577","637.031405","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14578","637.031655","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"14579","637.031684","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"14580","637.031939","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"14581","637.031968","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"14582","637.032216","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14583","637.032244","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14584","637.032495","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"14585","637.032525","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"14586","637.032773","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14587","637.032802","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14588","637.033048","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"14589","637.033110","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"14590","637.033429","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14591","637.033460","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14592","637.033712","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"14593","637.033742","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"14594","637.033994","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14595","637.034024","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14596","637.034281","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"14597","637.034312","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"14598","637.034570","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"14599","637.034599","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"14600","637.034854","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14601","637.034883","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14602","637.035179","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14603","637.035209","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14604","637.177003","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14605","637.288243","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14606","637.288274","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14607","637.288488","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14608","637.288515","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14609","637.288698","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"14610","637.288723","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"14611","637.288907","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"14612","637.288932","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"14613","637.289112","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14614","637.289137","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"14615","637.289342","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"14616","637.289369","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"14617","637.289554","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14618","637.289579","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14619","637.289766","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"14620","637.289792","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"14621","637.289972","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14622","637.289996","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14623","637.290182","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"14624","637.290210","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"14625","637.290396","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14626","637.290427","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"14627","637.290616","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"14628","637.290642","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"14629","637.290826","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"14630","637.290851","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"14631","637.291036","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14632","637.291062","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14633","637.291247","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14634","637.291273","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14635","637.291458","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"14636","637.291483","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"14637","637.291669","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"14638","637.291694","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"14639","637.291877","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14640","637.291902","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"14641","637.292088","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"14642","637.292113","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"14643","637.292297","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14644","637.292322","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14645","637.292503","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"14646","637.292528","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"14647","637.292713","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14648","637.292738","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14649","637.292921","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"14650","637.292947","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"14651","637.293189","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14652","637.293215","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"14653","637.293474","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"14654","637.293503","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"14655","637.293697","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"14656","637.293723","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"14657","637.293913","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14658","637.293940","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14659","637.294127","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14660","637.294154","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14661","637.294340","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"14662","637.294367","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"14663","637.294552","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"14664","637.294577","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"14665","637.294769","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14666","637.294796","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"14667","637.294982","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"14668","637.295007","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"14669","637.295189","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14670","637.295215","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14671","637.295400","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"14672","637.295426","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"14673","637.295613","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14674","637.295639","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14675","637.295827","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"14676","637.295853","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"14677","637.296035","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14678","637.296059","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14679","637.296242","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"14680","637.296268","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"14681","637.296459","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"14682","637.296487","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"14683","637.296678","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14684","637.296704","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14685","637.296871","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14686","637.296897","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14687","637.297064","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"14688","637.297089","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"14689","637.297264","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"14690","637.297292","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"14691","637.297461","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14692","637.297488","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14693","637.297649","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"14694","637.297675","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"14695","637.297833","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14696","637.297860","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14697","637.298029","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"14698","637.298055","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"14699","637.298220","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14700","637.298245","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14701","637.298404","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"14702","637.298429","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"14703","637.298589","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14704","637.298616","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14705","637.298786","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"14706","637.298813","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"14707","637.298977","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"14708","637.299001","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"14709","637.359208","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14710","637.531485","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14711","637.963295","192.168.1.129","104.155.18.91","42221","443","TCP","","60","0x010"
"14712","638.115087","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"14713","638.236118","104.155.18.91","192.168.1.129","443","42221","TCP","","54","0x010"
"14714","638.326147","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"14715","638.410175","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14716","638.582463","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14717","638.756951","192.168.1.163","52.23.5.109","65224","443","TLSv1.2","","123","0x018"
"14718","638.963894","52.23.5.109","192.168.1.163","443","65224","TCP","","54","0x010"
"14719","638.964565","52.23.5.109","192.168.1.163","443","65224","TLSv1.2","","123","0x018"
"14720","639.001385","192.168.1.192","74.125.200.188","56461","5228","TCP","","66","0x010"
"14721","639.096841","74.125.200.188","192.168.1.192","5228","56461","TCP","","66","0x010"
"14722","639.434681","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14723","639.500923","192.168.1.163","52.23.5.109","65224","443","TCP","","54","0x010"
"14724","639.606982","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14725","639.705596","192.168.1.245","192.168.1.165","48675","49152","TCP","","74","0x002"
"14726","639.706771","192.168.1.165","192.168.1.245","49152","48675","TCP","","74","0x012"
"14727","639.707416","192.168.1.239","206.108.0.132","","","NTP","","90",""
"14728","639.707866","192.168.1.245","192.168.1.165","48675","49152","TCP","","66","0x010"
"14729","639.708345","192.168.1.245","192.168.1.165","48675","49152","TCP","","271","0x018"
"14730","639.712023","192.168.1.165","192.168.1.245","49152","48675","TCP","","66","0x010"
"14731","639.712859","192.168.1.245","192.168.1.165","48675","49152","HTTP/XML","","199","0x018"
"14732","639.714437","192.168.1.165","192.168.1.245","49152","48675","TCP","","66","0x010"
"14733","639.715455","192.168.1.165","192.168.1.245","49152","48675","HTTP","","259","0x018"
"14734","639.716254","192.168.1.165","192.168.1.245","49152","48675","TCP","","66","0x011"
"14735","639.716316","192.168.1.245","192.168.1.165","48675","49152","TCP","","66","0x010"
"14736","639.716961","192.168.1.245","192.168.1.165","48675","49152","TCP","","66","0x011"
"14737","639.717591","192.168.1.245","192.168.1.165","48675","49152","TCP","","66","0x010"
"14738","639.718662","192.168.1.165","192.168.1.245","49152","48675","TCP","","66","0x010"
"14739","639.800103","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","234","0x018"
"14740","639.904912","206.108.0.132","192.168.1.239","","","NTP","","90",""
"14741","639.913773","192.168.1.230","52.200.251.249","44597","443","TLSv1.2","","226","0x018"
"14742","639.943786","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","197","0x018"
"14743","640.034189","192.168.1.165","192.168.1.1","","","DNS","","75",""
"14744","640.034621","192.168.1.1","192.168.1.165","","","DNS","","91",""
"14745","640.042286","192.168.1.165","174.129.217.97","3516","3478","TCP","","74","0x002"
"14746","640.128245","52.200.251.249","192.168.1.230","443","44597","TLSv1.2","","249","0x018"
"14747","640.130887","192.168.1.230","52.200.251.249","44597","443","TCP","","66","0x010"
"14748","640.149919","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"14749","640.174342","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14750","640.197438","54.152.199.232","192.168.1.230","443","33643","TLSv1.2","","151","0x018"
"14751","640.199494","192.168.1.230","54.152.199.232","33643","443","TCP","","66","0x010"
